geneset	total_genes	number_terms
GOBP	10130	3568
DisGeNetC	7894	1322
DisGeNetF	13235	4401
GTEx	10564	88
SAGD	7406	88
Guo	2153	39
GWAS	14959	4756
MPO	11839	5108
MONDO	3883	905
GTEx_tissue-spec	3888	32
